observation_id,coin_id,symbol,coin_name,price,observed_at_utc,provider_last_updated_at,source
89a3c0c1fee64a73b6ef445baf8704ec,the-sandbox,SAND,The Sandbox,0.04697047,2026-08-21T11:57:05Z,1787313340,CoinGecko simple/price
a06f6c5ff8164b98add9a961bd1a7e36,decentraland,MANA,Decentraland,0.075273,2026-08-21T11:57:05Z,1787313340,CoinGecko simple/price
0abc5822c97a4580b5dfcd8c9eb999d5,axie-infinity,AXS,Axie Infinity,1.012,2026-08-21T11:57:05Z,1787313340,CoinGecko simple/price
b8e2f38bcccf42e993f9973aca0d7a4f,tezos,XTZ,Tezos,0.229747,2026-08-21T11:57:05Z,1787313340,CoinGecko simple/price
d9d7a5cf86a6474f85ba5a49f3438248,eos,EOS,EOS,0.072897,2026-08-21T11:57:05Z,1787313340,CoinGecko simple/price
0fe504e37abd45c08d2973f75d96ec37,theta-token,THETA,Theta Network,0.176885,2026-08-21T11:57:05Z,1787313340,CoinGecko simple/price
509f72f4a0d846819c69b79c04a2bb75,flow,FLOW,Flow,0.03117378,2026-08-21T11:57:05Z,1787313340,CoinGecko simple/price
4042057c14dd4aac989b7c14a98352d4,fantom,FTM,Fantom,0.0266866,2026-08-21T11:57:05Z,1787313320,CoinGecko simple/price
44f26f0c416545cdb10a207507e147b8,neo,NEO,Neo,2.08,2026-08-21T11:57:05Z,1787313340,CoinGecko simple/price
f9538e8829b343a08bff06d54462f49c,kucoin-shares,KCS,KuCoin Token,7.71,2026-08-21T11:57:05Z,1787313340,CoinGecko simple/price
b4ba44575acf45dfbc7da2976f7fa2eb,wrapped-steth,WSTETH,Wrapped stETH,2948.15,2026-08-21T11:57:05Z,1787313340,CoinGecko simple/price
7c12f5a07ff94b9192e2cd3191c87c06,mantle,MNT,Mantle,0.514904,2026-08-21T11:57:05Z,1787313340,CoinGecko simple/price
1546b860c3ff465a99f482df244e6b73,immutable-x,IMX,Immutable,0.123106,2026-08-21T11:57:05Z,1787313340,CoinGecko simple/price
29a83318bf664cdf82fd31b94d8f34b4,hedera-hashgraph,HBAR,Hedera,0.075942,2026-08-21T11:57:05Z,1787313340,CoinGecko simple/price
8ed5cc560b3441aa99bab9c90037477c,kaspa,KAS,Kaspa,0.02866309,2026-08-21T11:57:05Z,1787313340,CoinGecko simple/price
b1cca64fe2ee45de8c352d89bd6ffe6c,monero,XMR,Monero,413.39,2026-08-21T11:57:05Z,1787313340,CoinGecko simple/price
3f517ae598064f8caa64f8c30ad29e5f,bitcoin,BTC,Bitcoin,76939.0,2026-08-21T11:57:31Z,1787313320,CoinGecko simple/price
10fed796d5b74bd3bb2a7511052737da,ethereum,ETH,Ethereum,2373.52,2026-08-21T11:57:31Z,1787313330,CoinGecko simple/price
8603dab1e04441348d382ddae299851d,tether,USDT,Tether,0.999664,2026-08-21T11:57:31Z,1787313330,CoinGecko simple/price
ae44091450924beba19db41119c518db,binancecoin,BNB,BNB,674.83,2026-08-21T11:57:31Z,1787313320,CoinGecko simple/price
bb9554a2a2e5460d82b5b2a3b46ed794,solana,SOL,Solana,90.47,2026-08-21T11:57:31Z,1787313320,CoinGecko simple/price
64d98bc27a434267b6909a12483303ff,usd-coin,USDC,USDC,0.999772,2026-08-21T11:57:31Z,1787313330,CoinGecko simple/price
04850ea6cac3446d9b7e585715162acd,ripple,XRP,XRP,1.36,2026-08-21T11:57:31Z,1787313330,CoinGecko simple/price
47485974b8264768bbfdbf3ef840622c,dogecoin,DOGE,Dogecoin,0.083206,2026-08-21T11:57:31Z,1787313340,CoinGecko simple/price
de094d007c314f769ffdfed7158d5a5a,cardano,ADA,Cardano,0.211924,2026-08-21T11:57:31Z,1787313320,CoinGecko simple/price
25796bb496d44e8883ab32f58e706745,tron,TRX,TRON,0.339883,2026-08-21T11:57:31Z,1787313340,CoinGecko simple/price
0b270a092aa4499890775293185ef606,avalanche-2,AVAX,Avalanche,7.51,2026-08-21T11:57:31Z,1787313330,CoinGecko simple/price
6abc8a3fa6e04bc1ae26b196a4f3fdc2,chainlink,LINK,Chainlink,11.29,2026-08-21T11:57:31Z,1787313340,CoinGecko simple/price
69d721e4b35846489ee821039d7b8d8a,shiba-inu,SHIB,Shiba Inu,5.19e-06,2026-08-21T11:57:31Z,1787313340,CoinGecko simple/price
54bc9a8a8cd542e69017ac591c4a658f,polkadot,DOT,Polkadot,0.88253,2026-08-21T11:57:31Z,1787313340,CoinGecko simple/price
18bee61ca9474e0b8a33a121fa45e95e,wrapped-bitcoin,WBTC,Wrapped Bitcoin,76889.0,2026-08-21T11:57:31Z,1787313340,CoinGecko simple/price
7f056833c9cf4a0cb1be6085e152912c,bitcoin-cash,BCH,Bitcoin Cash,263.17,2026-08-21T11:57:31Z,1787313340,CoinGecko simple/price
a07acea130044b28bfa39d5bcd4cc578,litecoin,LTC,Litecoin,50.23,2026-08-21T11:57:31Z,1787313340,CoinGecko simple/price
2a510e86c9f94413a05d6104831eed84,near,NEAR,NEAR Protocol,1.89,2026-08-21T11:57:31Z,1787313340,CoinGecko simple/price
743e7803f2104c45bb839369cbddf36e,uniswap,UNI,Uniswap,3.9,2026-08-21T11:57:31Z,1787313340,CoinGecko simple/price
74437a2144114aa0aeabc63b4db88421,stellar,XLM,Stellar,0.188032,2026-08-21T11:57:31Z,1787313330,CoinGecko simple/price
923169c93e5d4e9a8b6df588f321fd29,internet-computer,ICP,Internet Computer,2.46,2026-08-21T11:57:31Z,1787313340,CoinGecko simple/price
6a96de12466041229ef7b55c3ab510d7,aptos,APT,Aptos,0.633123,2026-08-21T11:57:31Z,1787313330,CoinGecko simple/price
bec43ff6e1d24d9db858ce05e11bccb7,sui,SUI,Sui,0.787292,2026-08-21T11:57:31Z,1787313330,CoinGecko simple/price
b4f885e1adaf426d8570152699563b25,filecoin,FIL,Filecoin,0.772574,2026-08-21T11:57:31Z,1787313340,CoinGecko simple/price
21cb1f77c0ae4f49a03c7a56e154c221,cosmos,ATOM,Cosmos Hub,1.56,2026-08-21T11:57:31Z,1787313330,CoinGecko simple/price
1a4b2390ec6149c3853ac576ef2baf54,vechain,VET,VeChain,0.00537773,2026-08-21T11:57:31Z,1787313340,CoinGecko simple/price
7e6b116bf75249d8bdea58455e8d2989,aave,AAVE,Aave,109.73,2026-08-21T11:57:31Z,1787313340,CoinGecko simple/price
8611ec1fd94845faaa033ec0260d371f,algorand,ALGO,Algorand,0.092533,2026-08-21T11:57:31Z,1787313330,CoinGecko simple/price
f2886ed121844364999da032872efab1,the-graph,GRT,The Graph,0.01617168,2026-08-21T11:57:31Z,1787313340,CoinGecko simple/price
30f3c7cd3771481cba0fd25676e53bf6,arbitrum,ARB,Arbitrum,0.095554,2026-08-21T11:57:31Z,1787313330,CoinGecko simple/price
564812b4b89345939889c9c29843f85c,optimism,OP,Optimism,0.101202,2026-08-21T11:57:31Z,1787313330,CoinGecko simple/price
4968392d56f844d28df7672aeb535358,render-token,RENDER,Render,1.47,2026-08-21T11:57:31Z,1787313330,CoinGecko simple/price
f034adc7752f43adbc5711fe3a1f5e9d,injective-protocol,INJ,Injective,4.86,2026-08-21T11:57:31Z,1787313330,CoinGecko simple/price
10ad468e466346d4b1edca214867e5d6,maker,MKR,Maker,1505.93,2026-08-21T11:57:31Z,1787313340,CoinGecko simple/price
a2c3fd9141a447c1966f0c27fec9afaf,the-sandbox,SAND,The Sandbox,0.04697047,2026-08-21T11:57:31Z,1787313340,CoinGecko simple/price
421cb49912224372a393c9985e3c1dcf,decentraland,MANA,Decentraland,0.075273,2026-08-21T11:57:31Z,1787313340,CoinGecko simple/price
6a259fa94658404287b54825fdac5752,axie-infinity,AXS,Axie Infinity,1.012,2026-08-21T11:57:31Z,1787313340,CoinGecko simple/price
2c8ca47e71974dfea5b340bb38e853f1,tezos,XTZ,Tezos,0.229747,2026-08-21T11:57:31Z,1787313340,CoinGecko simple/price
5f21b49c8a7547cbaa8c919e6ce2e979,eos,EOS,EOS,0.072897,2026-08-21T11:57:31Z,1787313340,CoinGecko simple/price
e46333c8c8844afe8fc939ebcab7a6e9,theta-token,THETA,Theta Network,0.176885,2026-08-21T11:57:31Z,1787313340,CoinGecko simple/price
7318daf43aaf418d95aa53314f01f5ca,flow,FLOW,Flow,0.03117378,2026-08-21T11:57:31Z,1787313340,CoinGecko simple/price
4b9b724f69774da69d368cce8e73b646,fantom,FTM,Fantom,0.0266866,2026-08-21T11:57:31Z,1787313320,CoinGecko simple/price
6cbd75e79c944c8b90f4eac2e518015a,neo,NEO,Neo,2.08,2026-08-21T11:57:31Z,1787313340,CoinGecko simple/price
9445cd5f09d54091811ef8b3feb0abe3,kucoin-shares,KCS,KuCoin Token,7.71,2026-08-21T11:57:31Z,1787313340,CoinGecko simple/price
6289bedeaa3946b688b60c84a5d7ec26,wrapped-steth,WSTETH,Wrapped stETH,2948.15,2026-08-21T11:57:31Z,1787313340,CoinGecko simple/price
b10a98a066214c8486cf3d00a0f92e37,mantle,MNT,Mantle,0.514904,2026-08-21T11:57:31Z,1787313340,CoinGecko simple/price
d03d2a35e2eb47898398e4a709f5cc1d,immutable-x,IMX,Immutable,0.123106,2026-08-21T11:57:31Z,1787313340,CoinGecko simple/price
d99e486bb2924111bcdbd718c93f59c6,hedera-hashgraph,HBAR,Hedera,0.075942,2026-08-21T11:57:31Z,1787313340,CoinGecko simple/price
73e4c0dd8ce24bfd902ee5cc091e61e4,kaspa,KAS,Kaspa,0.02866309,2026-08-21T11:57:31Z,1787313340,CoinGecko simple/price
c20bb10672294a5ab19d89f8264b642b,monero,XMR,Monero,413.39,2026-08-21T11:57:31Z,1787313340,CoinGecko simple/price
91246f1b9a61472a992ba2b459bd8337,bitcoin,BTC,Bitcoin,76883.0,2026-08-21T11:58:06Z,1787313400,CoinGecko simple/price
1151e8d70cae4247ad0b8dc270396a82,ethereum,ETH,Ethereum,2373.89,2026-08-21T11:58:06Z,1787313400,CoinGecko simple/price
8dd15684ca254ebd85763d8b3d99bbad,tether,USDT,Tether,0.999652,2026-08-21T11:58:06Z,1787313390,CoinGecko simple/price
ca533f34aefe4de3a710e337f9686543,binancecoin,BNB,BNB,674.89,2026-08-21T11:58:06Z,1787313400,CoinGecko simple/price
617412713f3f458f883817410fefa2d3,solana,SOL,Solana,90.45,2026-08-21T11:58:06Z,1787313400,CoinGecko simple/price
2c40cacb538d4001bede8c9facfb8dad,usd-coin,USDC,USDC,0.999768,2026-08-21T11:58:06Z,1787313400,CoinGecko simple/price
72e06b7488584da7bc40b005da7c4167,ripple,XRP,XRP,1.36,2026-08-21T11:58:06Z,1787313390,CoinGecko simple/price
8a91775c963645eb84fcd091a3d3e691,dogecoin,DOGE,Dogecoin,0.083238,2026-08-21T11:58:06Z,1787313390,CoinGecko simple/price
43ef186af57446aebf6add067947b1bf,cardano,ADA,Cardano,0.212003,2026-08-21T11:58:06Z,1787313400,CoinGecko simple/price
d17e580fdca94ba191eb5c604e729689,tron,TRX,TRON,0.339908,2026-08-21T11:58:06Z,1787313390,CoinGecko simple/price
12efbd20a23a4d6289bd95924840af87,avalanche-2,AVAX,Avalanche,7.51,2026-08-21T11:58:06Z,1787313390,CoinGecko simple/price
28e69ed2aca64091a05085bb6c4f897a,chainlink,LINK,Chainlink,11.29,2026-08-21T11:58:06Z,1787313390,CoinGecko simple/price
cead79fea0204a8fb98dab55c2637eaf,shiba-inu,SHIB,Shiba Inu,5.19e-06,2026-08-21T11:58:06Z,1787313400,CoinGecko simple/price
d439dc5c0abe4f9fa7b9283f17460325,polkadot,DOT,Polkadot,0.883135,2026-08-21T11:58:06Z,1787313400,CoinGecko simple/price
4476ce5213f04f9aa5034836aad7ebad,wrapped-bitcoin,WBTC,Wrapped Bitcoin,76862.0,2026-08-21T11:58:06Z,1787313400,CoinGecko simple/price
a26138f8160b4d069d1401db3fe18e13,bitcoin-cash,BCH,Bitcoin Cash,263.65,2026-08-21T11:58:06Z,1787313390,CoinGecko simple/price
34ef388f4df343c28dd75c58e73f94d8,litecoin,LTC,Litecoin,50.25,2026-08-21T11:58:06Z,1787313390,CoinGecko simple/price
83918a23d43f49a288e74c0c04bf29ab,near,NEAR,NEAR Protocol,1.89,2026-08-21T11:58:06Z,1787313410,CoinGecko simple/price
ffd8afb79d7a4ed7b27b8a312e6198be,uniswap,UNI,Uniswap,3.91,2026-08-21T11:58:06Z,1787313390,CoinGecko simple/price
5470ed8b5ef34ffda483467a5f398147,stellar,XLM,Stellar,0.188001,2026-08-21T11:58:06Z,1787313390,CoinGecko simple/price
85aa6bbb3b744cee83121314697c243f,internet-computer,ICP,Internet Computer,2.46,2026-08-21T11:58:06Z,1787313400,CoinGecko simple/price
63e2e3b784704efca837a52999b0feb6,aptos,APT,Aptos,0.634351,2026-08-21T11:58:06Z,1787313400,CoinGecko simple/price
fd0cf15861524927bd40126cd8846288,sui,SUI,Sui,0.787716,2026-08-21T11:58:06Z,1787313390,CoinGecko simple/price
2b3f8e034a334a90913ac2a8406b3636,filecoin,FIL,Filecoin,0.773327,2026-08-21T11:58:06Z,1787313400,CoinGecko simple/price
d26fb196ad874151b71312b6ae88eac5,cosmos,ATOM,Cosmos Hub,1.56,2026-08-21T11:58:06Z,1787313400,CoinGecko simple/price
f3b23d9872864c94813d756c60f95dd0,vechain,VET,VeChain,0.00537981,2026-08-21T11:58:06Z,1787313400,CoinGecko simple/price
70794a9905f847de89fceefe45c74f1c,aave,AAVE,Aave,109.74,2026-08-21T11:58:06Z,1787313390,CoinGecko simple/price
df893bf7543f48dc875b5fa85ac76f39,algorand,ALGO,Algorand,0.092595,2026-08-21T11:58:06Z,1787313400,CoinGecko simple/price
0969f8e9f4de4e748d89e779cb4cd685,the-graph,GRT,The Graph,0.01617651,2026-08-21T11:58:06Z,1787313400,CoinGecko simple/price
912cd5b1ea784ac5ac8a2f6f3e3bef23,arbitrum,ARB,Arbitrum,0.095747,2026-08-21T11:58:06Z,1787313400,CoinGecko simple/price
88c82a42771544938ed191efd2170cce,optimism,OP,Optimism,0.101377,2026-08-21T11:58:06Z,1787313400,CoinGecko simple/price
0a23a21668d94d6996c553c780ab1e4c,render-token,RENDER,Render,1.47,2026-08-21T11:58:06Z,1787313400,CoinGecko simple/price
631f499c509d49cba28ab22a2c8938b5,injective-protocol,INJ,Injective,4.86,2026-08-21T11:58:06Z,1787313400,CoinGecko simple/price
9bd9474a147e4a309a884cc56f2b6288,maker,MKR,Maker,1505.92,2026-08-21T11:58:06Z,1787313390,CoinGecko simple/price
241799954ee24528b65d6b73c80294b9,the-sandbox,SAND,The Sandbox,0.04698119,2026-08-21T11:58:06Z,1787313400,CoinGecko simple/price
0c623aa9088443a9a7f554a07e6bb46a,decentraland,MANA,Decentraland,0.075281,2026-08-21T11:58:06Z,1787313400,CoinGecko simple/price
2c02fb4d8fd54b1fbbc186c89316fa7e,axie-infinity,AXS,Axie Infinity,1.011,2026-08-21T11:58:06Z,1787313400,CoinGecko simple/price
96b1e71bd9d5432896aa32b28870e6cc,tezos,XTZ,Tezos,0.229935,2026-08-21T11:58:06Z,1787313400,CoinGecko simple/price
2c896cb619754680a1f2d64d4491db35,eos,EOS,EOS,0.072898,2026-08-21T11:58:06Z,1787313400,CoinGecko simple/price
b71adbd6d8304dd28b0af2daec56d17b,theta-token,THETA,Theta Network,0.176673,2026-08-21T11:58:06Z,1787313400,CoinGecko simple/price
75ef57ffb4474156a4d31a75f38aa0f5,flow,FLOW,Flow,0.03118991,2026-08-21T11:58:06Z,1787313410,CoinGecko simple/price
aa1ffcba4ed74d1d851d5f8d41f043a0,fantom,FTM,Fantom,0.02668611,2026-08-21T11:58:06Z,1787313390,CoinGecko simple/price
d49bb45f05094478905ef900e86fbf51,neo,NEO,Neo,2.09,2026-08-21T11:58:06Z,1787313400,CoinGecko simple/price
1f219cb437c8475498e2592590c90101,kucoin-shares,KCS,KuCoin Token,7.7,2026-08-21T11:58:06Z,1787313410,CoinGecko simple/price
ded0437e7f804c0891b116e577aa515b,wrapped-steth,WSTETH,Wrapped stETH,2948.19,2026-08-21T11:58:06Z,1787313410,CoinGecko simple/price
25abf71bc8f3451d916337b7d7cf0a94,mantle,MNT,Mantle,0.514854,2026-08-21T11:58:06Z,1787313400,CoinGecko simple/price
b84ff3baf7c54de4bc7b655cdda02926,immutable-x,IMX,Immutable,0.122951,2026-08-21T11:58:06Z,1787313400,CoinGecko simple/price
3605fa8a4ab14f6a8669d491e44a89be,hedera-hashgraph,HBAR,Hedera,0.075933,2026-08-21T11:58:06Z,1787313400,CoinGecko simple/price
a5a9727fe6a84c1a90d03049981782d0,kaspa,KAS,Kaspa,0.028661,2026-08-21T11:58:06Z,1787313410,CoinGecko simple/price
d0280fdee6ed44f8a385878292051d1d,monero,XMR,Monero,413.56,2026-08-21T11:58:06Z,1787313410,CoinGecko simple/price
9aad559441ab4b30a9c4e0b32c39920e,bitcoin,BTC,Bitcoin,76883.0,2026-08-21T11:58:31Z,1787313400,CoinGecko simple/price
8b983c8533e0475fb57c6a4e88c5e9fa,ethereum,ETH,Ethereum,2373.89,2026-08-21T11:58:31Z,1787313400,CoinGecko simple/price
da0cb07ec5eb4c77b10e67dd1bc0e805,tether,USDT,Tether,0.999652,2026-08-21T11:58:31Z,1787313390,CoinGecko simple/price
323262bf87124072b5963d45827d2175,binancecoin,BNB,BNB,674.89,2026-08-21T11:58:31Z,1787313400,CoinGecko simple/price
b0c9e6a2fbb74cef9dc9d9b0fdcb26cf,solana,SOL,Solana,90.45,2026-08-21T11:58:31Z,1787313400,CoinGecko simple/price
35000243afba464ab6e105f093bb76ec,usd-coin,USDC,USDC,0.999768,2026-08-21T11:58:31Z,1787313400,CoinGecko simple/price
e51ae4d937c640e4b7607d4348262e24,ripple,XRP,XRP,1.36,2026-08-21T11:58:31Z,1787313390,CoinGecko simple/price
815b760c5f8d4094893ca1fa5e9d8269,dogecoin,DOGE,Dogecoin,0.083238,2026-08-21T11:58:31Z,1787313390,CoinGecko simple/price
b7cd76dbd34340efab0fce53f7997f83,cardano,ADA,Cardano,0.212003,2026-08-21T11:58:31Z,1787313400,CoinGecko simple/price
f585c20402004af4b896fe2d92b98bae,tron,TRX,TRON,0.339908,2026-08-21T11:58:31Z,1787313390,CoinGecko simple/price
bfcc6d1a6c8d46168208d0d35e23f04c,avalanche-2,AVAX,Avalanche,7.51,2026-08-21T11:58:31Z,1787313390,CoinGecko simple/price
bf5fd771534248de8603fc7817078d78,chainlink,LINK,Chainlink,11.29,2026-08-21T11:58:31Z,1787313390,CoinGecko simple/price
e0ab84e19ca44a7b93536e66d37afea1,shiba-inu,SHIB,Shiba Inu,5.19e-06,2026-08-21T11:58:31Z,1787313400,CoinGecko simple/price
2c19f9737152420398b1bc5742fdf8fa,polkadot,DOT,Polkadot,0.883135,2026-08-21T11:58:31Z,1787313400,CoinGecko simple/price
d8fb412f58c94937ac00a3cdfe2a161e,wrapped-bitcoin,WBTC,Wrapped Bitcoin,76862.0,2026-08-21T11:58:31Z,1787313400,CoinGecko simple/price
4ef953568e5849839f4a7a36a51c4382,bitcoin-cash,BCH,Bitcoin Cash,263.65,2026-08-21T11:58:31Z,1787313390,CoinGecko simple/price
28b6e879c7c045f1979f3d7ff0ef4dd5,litecoin,LTC,Litecoin,50.25,2026-08-21T11:58:31Z,1787313390,CoinGecko simple/price
a02a831845484f7b898ccfa335b86ab5,near,NEAR,NEAR Protocol,1.89,2026-08-21T11:58:31Z,1787313410,CoinGecko simple/price
f4f733365a8b4289a2772b84b6f0cd10,uniswap,UNI,Uniswap,3.91,2026-08-21T11:58:31Z,1787313390,CoinGecko simple/price
ced71fa218ab4a539e474a4afb54a13b,stellar,XLM,Stellar,0.188001,2026-08-21T11:58:31Z,1787313390,CoinGecko simple/price
111a441f3a6c41b8865e63af7922b4a5,internet-computer,ICP,Internet Computer,2.46,2026-08-21T11:58:31Z,1787313400,CoinGecko simple/price
17351cc7d7cd4f31856795dd4bce1755,aptos,APT,Aptos,0.634351,2026-08-21T11:58:31Z,1787313400,CoinGecko simple/price
d81a47871b7e4b9a8e931e3ad8620eca,sui,SUI,Sui,0.787716,2026-08-21T11:58:31Z,1787313390,CoinGecko simple/price
ee1af0b043264a2fad7a26b45f2547b8,filecoin,FIL,Filecoin,0.773327,2026-08-21T11:58:31Z,1787313400,CoinGecko simple/price
e6fad3242ca3412db44d1a8e7d37483b,cosmos,ATOM,Cosmos Hub,1.56,2026-08-21T11:58:31Z,1787313400,CoinGecko simple/price
55e9bff3d4d640f6b782d8bfb58c0ef5,vechain,VET,VeChain,0.00537981,2026-08-21T11:58:31Z,1787313400,CoinGecko simple/price
8adb7798b21b4a37b5428bad076a6a29,aave,AAVE,Aave,109.74,2026-08-21T11:58:31Z,1787313390,CoinGecko simple/price
ce5fe3142d0c4c2d99c4db5d81a95e38,algorand,ALGO,Algorand,0.092595,2026-08-21T11:58:31Z,1787313400,CoinGecko simple/price
62656ce7d9fe44d59b4a417690ac9524,the-graph,GRT,The Graph,0.01617651,2026-08-21T11:58:31Z,1787313400,CoinGecko simple/price
58dd809b3309419085d4011c1fee3915,arbitrum,ARB,Arbitrum,0.095747,2026-08-21T11:58:31Z,1787313400,CoinGecko simple/price
60b64b922fa047b3ae2e14ab542173d8,optimism,OP,Optimism,0.101377,2026-08-21T11:58:31Z,1787313400,CoinGecko simple/price
095be0093caa485096982b505e873c1f,render-token,RENDER,Render,1.47,2026-08-21T11:58:31Z,1787313400,CoinGecko simple/price
41b7744f969f4744b7c2999e949bcd22,injective-protocol,INJ,Injective,4.86,2026-08-21T11:58:31Z,1787313400,CoinGecko simple/price
4bf376afc654418185e016aaa00998f1,maker,MKR,Maker,1505.92,2026-08-21T11:58:31Z,1787313390,CoinGecko simple/price
cc28b35eacb74df48629052977a7d894,the-sandbox,SAND,The Sandbox,0.04698119,2026-08-21T11:58:31Z,1787313400,CoinGecko simple/price
86182dece51c46868ad7b92db6a118b2,decentraland,MANA,Decentraland,0.075281,2026-08-21T11:58:31Z,1787313400,CoinGecko simple/price
862d1b6cf3524371afedf9e3a6025717,axie-infinity,AXS,Axie Infinity,1.011,2026-08-21T11:58:31Z,1787313400,CoinGecko simple/price
d4b8ea4b16d345b38cbc46f41b5c2e43,tezos,XTZ,Tezos,0.229935,2026-08-21T11:58:31Z,1787313400,CoinGecko simple/price
5916d1abf0bc49a68aff002a356f863c,eos,EOS,EOS,0.072898,2026-08-21T11:58:31Z,1787313400,CoinGecko simple/price
55f4c0a10b6145418cf9480b1db2813c,theta-token,THETA,Theta Network,0.176673,2026-08-21T11:58:31Z,1787313400,CoinGecko simple/price
7775dde1a6f349aeadd8b7312a4c618a,flow,FLOW,Flow,0.03118991,2026-08-21T11:58:31Z,1787313410,CoinGecko simple/price
11652ed829e444b3a79b0e4044b6f719,fantom,FTM,Fantom,0.02668611,2026-08-21T11:58:31Z,1787313390,CoinGecko simple/price
58df7ed51c4f484da04d3efe701bac0b,neo,NEO,Neo,2.09,2026-08-21T11:58:31Z,1787313400,CoinGecko simple/price
4a3a9936e1404f09a78f2a134cec2490,kucoin-shares,KCS,KuCoin Token,7.7,2026-08-21T11:58:31Z,1787313410,CoinGecko simple/price
8d746615a079431db366b41f682d15dd,wrapped-steth,WSTETH,Wrapped stETH,2948.19,2026-08-21T11:58:31Z,1787313410,CoinGecko simple/price
69595804131945fca979b6fa894bca2c,mantle,MNT,Mantle,0.514854,2026-08-21T11:58:31Z,1787313400,CoinGecko simple/price
87b5ed9ab00f4c7f82158efbb4cbc965,immutable-x,IMX,Immutable,0.122951,2026-08-21T11:58:31Z,1787313400,CoinGecko simple/price
ee98734325664b4ba0ada36a34521233,hedera-hashgraph,HBAR,Hedera,0.075933,2026-08-21T11:58:31Z,1787313400,CoinGecko simple/price
b34ddc55874c4276bcbf512908fc1bfc,kaspa,KAS,Kaspa,0.028661,2026-08-21T11:58:31Z,1787313410,CoinGecko simple/price
77491c65973a44379b8dd7d38336d2e0,monero,XMR,Monero,413.56,2026-08-21T11:58:31Z,1787313410,CoinGecko simple/price
fac9f1c59b144ada9b0b7e6428414ce9,bitcoin,BTC,Bitcoin,76834.0,2026-08-21T11:59:07Z,1787313450,CoinGecko simple/price
b08e0fe3045b4541bdd8e6e85c0eab7c,ethereum,ETH,Ethereum,2373.71,2026-08-21T11:59:07Z,1787313450,CoinGecko simple/price
2a5ee79247904b1e8652171e08fd0721,tether,USDT,Tether,0.999653,2026-08-21T11:59:07Z,1787313460,CoinGecko simple/price
fa373d7485da4a3fbb1b83825c3bad46,binancecoin,BNB,BNB,674.79,2026-08-21T11:59:07Z,1787313450,CoinGecko simple/price
7d3db3e223494e0cbbc4641a7c4b45ae,solana,SOL,Solana,90.43,2026-08-21T11:59:07Z,1787313460,CoinGecko simple/price
3b1b908d6e8d46d083120315c534e821,usd-coin,USDC,USDC,0.999773,2026-08-21T11:59:07Z,1787313450,CoinGecko simple/price
0ae760c5ed644b9fb34c9e31094983ea,ripple,XRP,XRP,1.36,2026-08-21T11:59:07Z,1787313460,CoinGecko simple/price
35bfc2c3543f444ebe50b716de8528b5,dogecoin,DOGE,Dogecoin,0.083217,2026-08-21T11:59:07Z,1787313460,CoinGecko simple/price
f1cb7370067b48708b93678c6f5339a6,cardano,ADA,Cardano,0.212151,2026-08-21T11:59:07Z,1787313460,CoinGecko simple/price
6abf55a7756f4f42824345cb6f3302c1,tron,TRX,TRON,0.339902,2026-08-21T11:59:07Z,1787313450,CoinGecko simple/price
1dca30e420434a3fb532d5a86303c9d8,avalanche-2,AVAX,Avalanche,7.52,2026-08-21T11:59:07Z,1787313460,CoinGecko simple/price
f9ca8f8f1da74862a94e3c4fa1630341,chainlink,LINK,Chainlink,11.29,2026-08-21T11:59:07Z,1787313460,CoinGecko simple/price
3f11da8fad47412daefe947775506bf3,shiba-inu,SHIB,Shiba Inu,5.19e-06,2026-08-21T11:59:07Z,1787313460,CoinGecko simple/price
634c77c7df154117a79e7093dec9a55b,polkadot,DOT,Polkadot,0.882752,2026-08-21T11:59:07Z,1787313450,CoinGecko simple/price
e37b57c2765d415193bb5e386517d235,wrapped-bitcoin,WBTC,Wrapped Bitcoin,76835.0,2026-08-21T11:59:07Z,1787313450,CoinGecko simple/price
c6fb6d9c1c594191812fb5eccc2b70c0,bitcoin-cash,BCH,Bitcoin Cash,263.78,2026-08-21T11:59:07Z,1787313460,CoinGecko simple/price
321bc127fe7e4ff8abf1c8ab8c1b4b2b,litecoin,LTC,Litecoin,50.28,2026-08-21T11:59:07Z,1787313460,CoinGecko simple/price
4e59b93308204534a336a477a281db1b,near,NEAR,NEAR Protocol,1.89,2026-08-21T11:59:07Z,1787313450,CoinGecko simple/price
f380a1f22caf4fec90121c446a9bec5c,uniswap,UNI,Uniswap,3.91,2026-08-21T11:59:07Z,1787313460,CoinGecko simple/price
02ca2bf38e684407af28ebb1543518fa,stellar,XLM,Stellar,0.188031,2026-08-21T11:59:07Z,1787313460,CoinGecko simple/price
19f7c10e725e4bdeade0a3e47ded3fab,internet-computer,ICP,Internet Computer,2.46,2026-08-21T11:59:07Z,1787313460,CoinGecko simple/price
4db73ec3e7c647198693780546b20560,aptos,APT,Aptos,0.634438,2026-08-21T11:59:07Z,1787313460,CoinGecko simple/price
4db6feedb5c74302b6218b7b1e292d77,sui,SUI,Sui,0.787351,2026-08-21T11:59:07Z,1787313460,CoinGecko simple/price
5cfba275c297411cb6d92c0ab21103af,filecoin,FIL,Filecoin,0.774259,2026-08-21T11:59:07Z,1787313460,CoinGecko simple/price
d9bb9bce625449d7a5e63883375ae429,cosmos,ATOM,Cosmos Hub,1.56,2026-08-21T11:59:07Z,1787313450,CoinGecko simple/price
