observation_id,coin_id,symbol,coin_name,price,observed_at_utc,provider_last_updated_at,source
86d1370caf1d4f2d8d2ccb99367ca109,maker,MKR,Maker,1505.12,2026-08-21T11:34:48Z,1787311950,CoinGecko simple/price
c27461ce65744847893b28a1bfbc71c6,the-sandbox,SAND,The Sandbox,0.04699367,2026-08-21T11:34:48Z,1787311950,CoinGecko simple/price
8e5f4ed3a0c64feaa6ecae628eafead6,decentraland,MANA,Decentraland,0.074856,2026-08-21T11:34:48Z,1787311950,CoinGecko simple/price
1df67ae5a54b4af39491b012d4fdcecf,axie-infinity,AXS,Axie Infinity,1.008,2026-08-21T11:34:48Z,1787311950,CoinGecko simple/price
a9f628051dec403d9bb7a918b48d78d3,tezos,XTZ,Tezos,0.227999,2026-08-21T11:34:48Z,1787311950,CoinGecko simple/price
6b0090cad8ff46989d9e6281b75ce571,eos,EOS,EOS,0.072468,2026-08-21T11:34:48Z,1787311950,CoinGecko simple/price
f4957f5904514d44a456533306bfa27c,theta-token,THETA,Theta Network,0.174576,2026-08-21T11:34:48Z,1787311950,CoinGecko simple/price
5126e3e585a744c198b718eca5f32d9a,flow,FLOW,Flow,0.03109818,2026-08-21T11:34:48Z,1787311940,CoinGecko simple/price
d296bc694372430fbede33a285c54f4a,fantom,FTM,Fantom,0.02697926,2026-08-21T11:34:48Z,1787311940,CoinGecko simple/price
66c0df3fc708468cacee652ec076e084,neo,NEO,Neo,2.09,2026-08-21T11:34:48Z,1787311950,CoinGecko simple/price
27fb8146560e4d0e9bd85d05642f7d03,kucoin-shares,KCS,KuCoin Token,7.7,2026-08-21T11:34:48Z,1787311940,CoinGecko simple/price
8b25cc725ebc4d94b71b7c5274454020,wrapped-steth,WSTETH,Wrapped stETH,2947.22,2026-08-21T11:34:48Z,1787311950,CoinGecko simple/price
a8ecd99b705548d8b8b2aec28cf129b9,mantle,MNT,Mantle,0.517383,2026-08-21T11:34:48Z,1787311950,CoinGecko simple/price
964b5d7a48714612be5a0a63dc3d2296,immutable-x,IMX,Immutable,0.123461,2026-08-21T11:34:48Z,1787311940,CoinGecko simple/price
39b932bdb2c348ac80c5f46cc12e9ff4,hedera-hashgraph,HBAR,Hedera,0.076365,2026-08-21T11:34:48Z,1787311950,CoinGecko simple/price
f7430bb9724d44f69c94787b4d3dc861,kaspa,KAS,Kaspa,0.02919462,2026-08-21T11:34:48Z,1787311950,CoinGecko simple/price
24c095b70b0d47d49e1c17ff2a79f4f5,monero,XMR,Monero,411.63,2026-08-21T11:34:48Z,1787311940,CoinGecko simple/price
11f0d0c7a3334d5cb021c19fc0e69115,bitcoin,BTC,Bitcoin,76622.0,2026-08-21T11:35:48Z,1787312050,CoinGecko simple/price
94ee4539cd294f5da1e888a2b7492d2d,ethereum,ETH,Ethereum,2366.97,2026-08-21T11:35:48Z,1787312050,CoinGecko simple/price
b274eec918fb493f9f38605dfbd71f29,tether,USDT,Tether,0.999652,2026-08-21T11:35:48Z,1787312050,CoinGecko simple/price
a3fca561f7a24d0bb63d4f54733298ba,binancecoin,BNB,BNB,673.08,2026-08-21T11:35:48Z,1787312050,CoinGecko simple/price
f449d1d276af4d888278d233d23ea4f7,solana,SOL,Solana,90.51,2026-08-21T11:35:48Z,1787312050,CoinGecko simple/price
5adb4dad106b4623aa534a10cbdc51b2,usd-coin,USDC,USDC,0.999751,2026-08-21T11:35:48Z,1787312070,CoinGecko simple/price
729349a79b6543c381c09fce6d070752,ripple,XRP,XRP,1.37,2026-08-21T11:35:48Z,1787312050,CoinGecko simple/price
a058720e309d4ab08b51dda19ba3be13,dogecoin,DOGE,Dogecoin,0.083309,2026-08-21T11:35:48Z,1787312050,CoinGecko simple/price
6ac5ab378efa4c75961537b49e5f63a2,cardano,ADA,Cardano,0.212668,2026-08-21T11:35:48Z,1787312050,CoinGecko simple/price
1c49ed49bba94b809138aad736e5a6f5,tron,TRX,TRON,0.339438,2026-08-21T11:35:48Z,1787312070,CoinGecko simple/price
24aae5ce30a54f8b8a4f290ff4b16a34,avalanche-2,AVAX,Avalanche,7.46,2026-08-21T11:35:48Z,1787312050,CoinGecko simple/price
11d415e1f593442f913ba17df192ed36,chainlink,LINK,Chainlink,11.32,2026-08-21T11:35:48Z,1787312050,CoinGecko simple/price
a9b6e0c9b43643bb805c8e148c4a144d,shiba-inu,SHIB,Shiba Inu,5.22e-06,2026-08-21T11:35:48Z,1787312050,CoinGecko simple/price
10cab969c6004bee8df1c25e7a31397c,polkadot,DOT,Polkadot,0.882777,2026-08-21T11:35:48Z,1787312050,CoinGecko simple/price
280ca23bca3a41958c4a321ec04e866a,wrapped-bitcoin,WBTC,Wrapped Bitcoin,76802.0,2026-08-21T11:35:48Z,1787312070,CoinGecko simple/price
202ffb39d6e94d7c8b0b2d042f14aaef,bitcoin-cash,BCH,Bitcoin Cash,262.84,2026-08-21T11:35:48Z,1787312070,CoinGecko simple/price
9fa2374848e64c44990495f637fa7164,litecoin,LTC,Litecoin,50.31,2026-08-21T11:35:48Z,1787312050,CoinGecko simple/price
a20122179c844673921f49d931b92fac,near,NEAR,NEAR Protocol,1.89,2026-08-21T11:35:48Z,1787312050,CoinGecko simple/price
e67f41d2c78b45dfaf78ecfb98e9b6a2,uniswap,UNI,Uniswap,3.89,2026-08-21T11:35:48Z,1787312050,CoinGecko simple/price
a2d922f139a5403390abed0bc55b0ce9,stellar,XLM,Stellar,0.188612,2026-08-21T11:35:48Z,1787312050,CoinGecko simple/price
a8b9f8adeeb94790bbe09be4c77fd837,internet-computer,ICP,Internet Computer,2.45,2026-08-21T11:35:48Z,1787312050,CoinGecko simple/price
d28c658c675b49ec922e090beb035f4d,aptos,APT,Aptos,0.62508,2026-08-21T11:35:48Z,1787312050,CoinGecko simple/price
a45241b18c2f4aec8045d5220200a5d3,sui,SUI,Sui,0.787419,2026-08-21T11:35:48Z,1787312050,CoinGecko simple/price
0c81b9b414bc446592ec58e35b1d146a,filecoin,FIL,Filecoin,0.768337,2026-08-21T11:35:48Z,1787312050,CoinGecko simple/price
b7bd6f4627c740349881f49e04b1189e,cosmos,ATOM,Cosmos Hub,1.56,2026-08-21T11:35:48Z,1787312050,CoinGecko simple/price
0dc599c914994513b9cc1e2d8cbc186c,vechain,VET,VeChain,0.00538324,2026-08-21T11:35:48Z,1787312050,CoinGecko simple/price
a8da260877e94b57a70a981d79f11180,aave,AAVE,Aave,111.41,2026-08-21T11:35:48Z,1787312050,CoinGecko simple/price
f477cd97f27045759151f63728a2bf57,algorand,ALGO,Algorand,0.092305,2026-08-21T11:35:48Z,1787312050,CoinGecko simple/price
9332a008c5254e0a80c275af471fb353,the-graph,GRT,The Graph,0.01622423,2026-08-21T11:35:48Z,1787312050,CoinGecko simple/price
bf2edbb2c5d1459e9cf5f082262021f6,arbitrum,ARB,Arbitrum,0.094878,2026-08-21T11:35:48Z,1787312050,CoinGecko simple/price
f6aaf894df914ab5a8256000beaa5703,optimism,OP,Optimism,0.100896,2026-08-21T11:35:48Z,1787312050,CoinGecko simple/price
99a71b53690b4d4c8183deaadc38909a,render-token,RENDER,Render,1.48,2026-08-21T11:35:48Z,1787312050,CoinGecko simple/price
32efd35aaff6481ab5616d8d1438abe0,injective-protocol,INJ,Injective,4.86,2026-08-21T11:35:48Z,1787312050,CoinGecko simple/price
74dbacf71f524a79ba89ad325794f3be,maker,MKR,Maker,1498.42,2026-08-21T11:35:48Z,1787312070,CoinGecko simple/price
530650ae2c1c4e4091f3cb87fa5d2f86,the-sandbox,SAND,The Sandbox,0.04688472,2026-08-21T11:35:48Z,1787312050,CoinGecko simple/price
bfb1a0ce259a4e2990a4a3f0ba233d06,decentraland,MANA,Decentraland,0.074643,2026-08-21T11:35:48Z,1787312050,CoinGecko simple/price
f9506833ff8f4899888548b61e461924,axie-infinity,AXS,Axie Infinity,1.007,2026-08-21T11:35:48Z,1787312050,CoinGecko simple/price
aa867b646460493896c60c656afec7a8,tezos,XTZ,Tezos,0.227648,2026-08-21T11:35:48Z,1787312070,CoinGecko simple/price
06bf941aadc74b8baebdf23efe7b8213,eos,EOS,EOS,0.072469,2026-08-21T11:35:48Z,1787312070,CoinGecko simple/price
8d66e942cc3042a0a795b3a455aebf38,theta-token,THETA,Theta Network,0.174098,2026-08-21T11:35:48Z,1787312050,CoinGecko simple/price
e13d36ad074848c0a6726b9e654da524,flow,FLOW,Flow,0.03105636,2026-08-21T11:35:48Z,1787312050,CoinGecko simple/price
a93fa0e18a7d4eacb7894d5364d1e609,fantom,FTM,Fantom,0.02697883,2026-08-21T11:35:48Z,1787312050,CoinGecko simple/price
8385d91129ec4407b3b32e69fa761c63,neo,NEO,Neo,2.09,2026-08-21T11:35:48Z,1787312050,CoinGecko simple/price
e43fce516ef54c51baf2059a5866a57a,kucoin-shares,KCS,KuCoin Token,7.7,2026-08-21T11:35:48Z,1787312050,CoinGecko simple/price
079d0ff984344c4e86d8e773a3e8508d,wrapped-steth,WSTETH,Wrapped stETH,2937.41,2026-08-21T11:35:48Z,1787312070,CoinGecko simple/price
782d9c4eb4044512875d01e43917f7d9,mantle,MNT,Mantle,0.515132,2026-08-21T11:35:48Z,1787312050,CoinGecko simple/price
3a950e6a415642519a8ee1932cbbfb86,immutable-x,IMX,Immutable,0.123308,2026-08-21T11:35:48Z,1787312050,CoinGecko simple/price
623314cfa1f84267bd22d2ba771cd8e2,hedera-hashgraph,HBAR,Hedera,0.076214,2026-08-21T11:35:48Z,1787312050,CoinGecko simple/price
5591a0f890104a6eb732162c0d4d9f34,kaspa,KAS,Kaspa,0.02905114,2026-08-21T11:35:48Z,1787312050,CoinGecko simple/price
809a0cd41ea948e0941610bcdc2e30a9,monero,XMR,Monero,411.58,2026-08-21T11:35:48Z,1787312070,CoinGecko simple/price
dadeecc79eff4e9baeb8379f370d5b60,bitcoin,BTC,Bitcoin,76866.0,2026-08-21T11:38:40Z,1787312220,CoinGecko simple/price
785436c071804430a1c7e7b33e9bfa66,ethereum,ETH,Ethereum,2369.13,2026-08-21T11:38:40Z,1787312220,CoinGecko simple/price
d9a8962bd1ca4a22a94e75c58ec30b9a,tether,USDT,Tether,0.999645,2026-08-21T11:38:40Z,1787312220,CoinGecko simple/price
ecf04bde07a6419fb9077c2fb5108024,binancecoin,BNB,BNB,674.35,2026-08-21T11:38:40Z,1787312240,CoinGecko simple/price
7635b86fbe95480eace26adef1fff743,solana,SOL,Solana,90.42,2026-08-21T11:38:40Z,1787312220,CoinGecko simple/price
2850d95ec2fe4cc2944ca613c65170d2,usd-coin,USDC,USDC,0.999763,2026-08-21T11:38:40Z,1787312220,CoinGecko simple/price
9360e3f65790409eaded19f54826a97e,ripple,XRP,XRP,1.38,2026-08-21T11:38:40Z,1787312240,CoinGecko simple/price
0c0077cffae3484fbe129107b72fbe75,dogecoin,DOGE,Dogecoin,0.083092,2026-08-21T11:38:40Z,1787312220,CoinGecko simple/price
ea7451de50c24ba0ae18ba6b248a9d24,cardano,ADA,Cardano,0.212695,2026-08-21T11:38:40Z,1787312240,CoinGecko simple/price
14e1db1a198e48398bfe80da2ff0b0d3,tron,TRX,TRON,0.339494,2026-08-21T11:38:40Z,1787312230,CoinGecko simple/price
10439ed68f9d4fb387f00933f4ea8538,avalanche-2,AVAX,Avalanche,7.47,2026-08-21T11:38:40Z,1787312220,CoinGecko simple/price
7b481b3b0206404f8599f2d70c4f0b94,chainlink,LINK,Chainlink,11.29,2026-08-21T11:38:40Z,1787312230,CoinGecko simple/price
107510c050d0431f8ee5c508aef40d02,shiba-inu,SHIB,Shiba Inu,5.21e-06,2026-08-21T11:38:40Z,1787312220,CoinGecko simple/price
fe502e0825234aa78f19a96387c2b180,polkadot,DOT,Polkadot,0.884786,2026-08-21T11:38:40Z,1787312220,CoinGecko simple/price
234ca0ace47a4e84a493c3a04a9ae828,wrapped-bitcoin,WBTC,Wrapped Bitcoin,76712.0,2026-08-21T11:38:40Z,1787312220,CoinGecko simple/price
d55648b46471417ab89a920f841f9926,bitcoin-cash,BCH,Bitcoin Cash,260.98,2026-08-21T11:38:40Z,1787312240,CoinGecko simple/price
2ad90cd8a25d4f24968b6e225989c8e1,litecoin,LTC,Litecoin,50.37,2026-08-21T11:38:40Z,1787312230,CoinGecko simple/price
ccf23691408041309011583411047ad5,near,NEAR,NEAR Protocol,1.89,2026-08-21T11:38:40Z,1787312220,CoinGecko simple/price
bbb368d68b9e44fd8db7af60ba64f076,uniswap,UNI,Uniswap,3.88,2026-08-21T11:38:40Z,1787312230,CoinGecko simple/price
baed9e51dac44a50adb19a4a4d2737ac,stellar,XLM,Stellar,0.188401,2026-08-21T11:38:40Z,1787312230,CoinGecko simple/price
a286cd51ce9143cdac3506940214e537,internet-computer,ICP,Internet Computer,2.46,2026-08-21T11:38:40Z,1787312220,CoinGecko simple/price
846da903e9604b98872ba2d9c5c051f9,aptos,APT,Aptos,0.624738,2026-08-21T11:38:40Z,1787312230,CoinGecko simple/price
a83613e8c2574626b1229d1894dd9f9b,sui,SUI,Sui,0.786566,2026-08-21T11:38:40Z,1787312230,CoinGecko simple/price
b7a002b394dd4b1ea1a18f22d5ed767e,filecoin,FIL,Filecoin,0.769481,2026-08-21T11:38:40Z,1787312240,CoinGecko simple/price
d3d8b70b900e49589f1d2a7da97eadc8,cosmos,ATOM,Cosmos Hub,1.56,2026-08-21T11:38:40Z,1787312220,CoinGecko simple/price
41402eb48a1341459ed25d583e28c852,vechain,VET,VeChain,0.00539084,2026-08-21T11:38:40Z,1787312230,CoinGecko simple/price
b9ebf8f25532486a9d49dd25bbc6a7f9,aave,AAVE,Aave,111.21,2026-08-21T11:38:40Z,1787312220,CoinGecko simple/price
940499a2345d4d5baa19f30ae8e5d6f4,algorand,ALGO,Algorand,0.092121,2026-08-21T11:38:40Z,1787312230,CoinGecko simple/price
0cf528f440d144339a43d2ffa691f766,the-graph,GRT,The Graph,0.01618554,2026-08-21T11:38:40Z,1787312230,CoinGecko simple/price
b3b620f416764de780375297e7b012fe,arbitrum,ARB,Arbitrum,0.094762,2026-08-21T11:38:40Z,1787312220,CoinGecko simple/price
4fa9d3c0b0aa4a0fab8e6f7005ad019c,optimism,OP,Optimism,0.10082,2026-08-21T11:38:40Z,1787312230,CoinGecko simple/price
a946fe33bc3245168924d467d94f46fa,render-token,RENDER,Render,1.48,2026-08-21T11:38:40Z,1787312230,CoinGecko simple/price
16b9191e540646f2ac2d1ec8130f3361,injective-protocol,INJ,Injective,4.86,2026-08-21T11:38:40Z,1787312220,CoinGecko simple/price
dbbcc530ba5f4b668dcb9c95a43a73ba,maker,MKR,Maker,1498.85,2026-08-21T11:38:40Z,1787312230,CoinGecko simple/price
175ef30dd76a483cb8d30f557f0a7c51,the-sandbox,SAND,The Sandbox,0.04699638,2026-08-21T11:38:40Z,1787312230,CoinGecko simple/price
021c83e9fdd048489ca6dbfc8f1f09f9,decentraland,MANA,Decentraland,0.074779,2026-08-21T11:38:40Z,1787312230,CoinGecko simple/price
2b9e559adf2949458f3ef2e5554f9567,axie-infinity,AXS,Axie Infinity,1.01,2026-08-21T11:38:40Z,1787312230,CoinGecko simple/price
cd6c9cbcc549448f8b474f0e4a1dc0f1,tezos,XTZ,Tezos,0.227428,2026-08-21T11:38:40Z,1787312230,CoinGecko simple/price
f4ea7edccdfb46f09fd0aa374c67b635,eos,EOS,EOS,0.072292,2026-08-21T11:38:40Z,1787312230,CoinGecko simple/price
a1af59baf2514f3398523fcb98ed839f,theta-token,THETA,Theta Network,0.174859,2026-08-21T11:38:40Z,1787312240,CoinGecko simple/price
136122e3cd4449f6a90fb3e4534a41ca,flow,FLOW,Flow,0.03107646,2026-08-21T11:38:40Z,1787312220,CoinGecko simple/price
3fdb6f8bff704ab285445db0f47d85d1,fantom,FTM,Fantom,0.02695955,2026-08-21T11:38:40Z,1787312220,CoinGecko simple/price
d42bfbfa269f4a4293f58b4e7ffaf229,neo,NEO,Neo,2.1,2026-08-21T11:38:40Z,1787312240,CoinGecko simple/price
74322fbcfc2448da96e7dbd2596d724b,kucoin-shares,KCS,KuCoin Token,7.71,2026-08-21T11:38:40Z,1787312230,CoinGecko simple/price
b8210f93c3e24bbf9d12bac67f405f58,wrapped-steth,WSTETH,Wrapped stETH,2942.05,2026-08-21T11:38:40Z,1787312220,CoinGecko simple/price
b41d1eb4695d4a6898642f5088311b0f,mantle,MNT,Mantle,0.515096,2026-08-21T11:38:40Z,1787312230,CoinGecko simple/price
442eab0fd7294199b31a13d9361187ef,immutable-x,IMX,Immutable,0.123059,2026-08-21T11:38:40Z,1787312230,CoinGecko simple/price
881eadbe0fde4566988f1a90a4307173,hedera-hashgraph,HBAR,Hedera,0.076175,2026-08-21T11:38:40Z,1787312230,CoinGecko simple/price
f2849646894a4edd9304e67cf42a1345,kaspa,KAS,Kaspa,0.02904646,2026-08-21T11:38:40Z,1787312230,CoinGecko simple/price
d6f867efd919402fa731a802eae3d80f,monero,XMR,Monero,412.13,2026-08-21T11:38:40Z,1787312220,CoinGecko simple/price
68206147f11342dca22db4d3cccf8ee8,bitcoin,BTC,Bitcoin,76866.0,2026-08-21T11:38:51Z,1787312220,CoinGecko simple/price
03d5c86ae7f24d7c88e6b8585ce2fb47,ethereum,ETH,Ethereum,2369.13,2026-08-21T11:38:51Z,1787312220,CoinGecko simple/price
82fd6f9b908d4e9584508f3a123d1b6d,tether,USDT,Tether,0.999645,2026-08-21T11:38:51Z,1787312220,CoinGecko simple/price
52bdd5f8630f4d6eae81dbc0925c103c,binancecoin,BNB,BNB,674.35,2026-08-21T11:38:51Z,1787312240,CoinGecko simple/price
4ee326cfc5c1402cb1347285604cab6c,solana,SOL,Solana,90.42,2026-08-21T11:38:51Z,1787312220,CoinGecko simple/price
6def7857c0d342fe875ee6b670fad1a2,usd-coin,USDC,USDC,0.999763,2026-08-21T11:38:51Z,1787312220,CoinGecko simple/price
d88ec91b4d7b4a179e5ab83fd7ca03f9,ripple,XRP,XRP,1.38,2026-08-21T11:38:51Z,1787312240,CoinGecko simple/price
f5e24f037b3a4e668b578b337f42a9c5,dogecoin,DOGE,Dogecoin,0.083092,2026-08-21T11:38:51Z,1787312220,CoinGecko simple/price
631415bf92c94b83853cd1388d2e1fef,cardano,ADA,Cardano,0.212695,2026-08-21T11:38:51Z,1787312240,CoinGecko simple/price
73b063036f834120945fe877ba44072e,tron,TRX,TRON,0.339494,2026-08-21T11:38:51Z,1787312230,CoinGecko simple/price
d91e6e4bfb1b432bb1e4e8177cce5736,avalanche-2,AVAX,Avalanche,7.47,2026-08-21T11:38:51Z,1787312220,CoinGecko simple/price
2ebbb9cba4c049468e4383a0a806c7e6,chainlink,LINK,Chainlink,11.29,2026-08-21T11:38:51Z,1787312230,CoinGecko simple/price
23976e74cd334d8e984353a8a459cb76,shiba-inu,SHIB,Shiba Inu,5.21e-06,2026-08-21T11:38:51Z,1787312220,CoinGecko simple/price
c2d0d283d4214124a231ee60244960ff,polkadot,DOT,Polkadot,0.884786,2026-08-21T11:38:51Z,1787312220,CoinGecko simple/price
f27024bc101441eb829cd7c571e1c05c,wrapped-bitcoin,WBTC,Wrapped Bitcoin,76712.0,2026-08-21T11:38:51Z,1787312220,CoinGecko simple/price
961db333f06a4969add186277d802415,bitcoin-cash,BCH,Bitcoin Cash,260.98,2026-08-21T11:38:51Z,1787312240,CoinGecko simple/price
e3061d79229348c9b38d37f6106f6b36,litecoin,LTC,Litecoin,50.37,2026-08-21T11:38:51Z,1787312230,CoinGecko simple/price
427d9565692048c8bb285724249bdc6c,near,NEAR,NEAR Protocol,1.89,2026-08-21T11:38:51Z,1787312220,CoinGecko simple/price
8be0c144f39e44c9a57455a24d0e4ef5,uniswap,UNI,Uniswap,3.88,2026-08-21T11:38:51Z,1787312230,CoinGecko simple/price
8507cb873ecf4372971ec36a8b74cd85,stellar,XLM,Stellar,0.188401,2026-08-21T11:38:51Z,1787312230,CoinGecko simple/price
325a918d8fb04d2da9f1d288d81ee31f,internet-computer,ICP,Internet Computer,2.46,2026-08-21T11:38:51Z,1787312220,CoinGecko simple/price
6515d365a23d4f05bd1fd3c836e10544,aptos,APT,Aptos,0.624738,2026-08-21T11:38:51Z,1787312230,CoinGecko simple/price
974772561b8c459d8bb54786c8e6e695,sui,SUI,Sui,0.786566,2026-08-21T11:38:51Z,1787312230,CoinGecko simple/price
b7396d5e9e914274b5df3b3fd5d44c7b,filecoin,FIL,Filecoin,0.769481,2026-08-21T11:38:51Z,1787312240,CoinGecko simple/price
fe7c823068d44090b1d6c518e3fa8a4e,cosmos,ATOM,Cosmos Hub,1.56,2026-08-21T11:38:51Z,1787312220,CoinGecko simple/price
626b0ee1c84b4d24824618b1880545ef,vechain,VET,VeChain,0.00539084,2026-08-21T11:38:51Z,1787312230,CoinGecko simple/price
83c9debafd874e0e975f5476cb8c57e6,aave,AAVE,Aave,111.21,2026-08-21T11:38:51Z,1787312220,CoinGecko simple/price
95da00d232424f3e93e9f4a98c59b33a,algorand,ALGO,Algorand,0.092121,2026-08-21T11:38:51Z,1787312230,CoinGecko simple/price
8dcab22523cf4f1dab12583a2d805417,the-graph,GRT,The Graph,0.01618554,2026-08-21T11:38:51Z,1787312230,CoinGecko simple/price
71400ed8b94a4402bb76ec6d3e721d2f,arbitrum,ARB,Arbitrum,0.094762,2026-08-21T11:38:51Z,1787312220,CoinGecko simple/price
79e4dbe3a3764a3bab8fe89b1b541143,optimism,OP,Optimism,0.10082,2026-08-21T11:38:51Z,1787312230,CoinGecko simple/price
d44d734cfddb49ce9e2b47f0cd6746c5,render-token,RENDER,Render,1.48,2026-08-21T11:38:51Z,1787312230,CoinGecko simple/price
a4dd76b3680b458f9c8922f1d5d2a2a4,injective-protocol,INJ,Injective,4.86,2026-08-21T11:38:51Z,1787312220,CoinGecko simple/price
e1e1855f51d24231b7cbff6755c09463,maker,MKR,Maker,1498.85,2026-08-21T11:38:51Z,1787312230,CoinGecko simple/price
d3016064f57f4c4084d3369aa8a4bdbd,the-sandbox,SAND,The Sandbox,0.04699638,2026-08-21T11:38:51Z,1787312230,CoinGecko simple/price
713f2b7bb6664e2db651a7cade5d9894,decentraland,MANA,Decentraland,0.074779,2026-08-21T11:38:51Z,1787312230,CoinGecko simple/price
386cf0b2f1d24a6eb9e65faacf838b0b,axie-infinity,AXS,Axie Infinity,1.01,2026-08-21T11:38:51Z,1787312230,CoinGecko simple/price
b5d11322744643b9a406df276a9cd255,tezos,XTZ,Tezos,0.227428,2026-08-21T11:38:51Z,1787312230,CoinGecko simple/price
9484ea4af6cc4c40a7bfec364afd87bb,eos,EOS,EOS,0.072292,2026-08-21T11:38:51Z,1787312230,CoinGecko simple/price
3529194c2d9a48588bd4909d9e3274f0,theta-token,THETA,Theta Network,0.174859,2026-08-21T11:38:51Z,1787312240,CoinGecko simple/price
3030615ef546411ab5e637048b013f55,flow,FLOW,Flow,0.03107646,2026-08-21T11:38:51Z,1787312220,CoinGecko simple/price
e8462cafdab14518a010128e49935f82,fantom,FTM,Fantom,0.02695955,2026-08-21T11:38:51Z,1787312220,CoinGecko simple/price
bc794eeb072240bdaf28c219bc4fe341,neo,NEO,Neo,2.1,2026-08-21T11:38:51Z,1787312240,CoinGecko simple/price
2ad6223d79254f91af8df6d4c7f12558,kucoin-shares,KCS,KuCoin Token,7.71,2026-08-21T11:38:51Z,1787312230,CoinGecko simple/price
2aac6af94f444282bd7cdc1183c0756d,wrapped-steth,WSTETH,Wrapped stETH,2942.05,2026-08-21T11:38:51Z,1787312220,CoinGecko simple/price
75e9a85dcb7448f2a28b62e79fe25ffe,mantle,MNT,Mantle,0.515096,2026-08-21T11:38:51Z,1787312230,CoinGecko simple/price
4428210a815b4ecb9c84a0f049ddc078,immutable-x,IMX,Immutable,0.123059,2026-08-21T11:38:51Z,1787312230,CoinGecko simple/price
fbf3d11316a4489d9e049a7ab747e3fb,hedera-hashgraph,HBAR,Hedera,0.076175,2026-08-21T11:38:51Z,1787312230,CoinGecko simple/price
fe8fa132986946dc8a6719b9a8097c9b,kaspa,KAS,Kaspa,0.02904646,2026-08-21T11:38:51Z,1787312230,CoinGecko simple/price
b39438509ccc4f24a859c1dc53e9c342,monero,XMR,Monero,412.13,2026-08-21T11:38:51Z,1787312220,CoinGecko simple/price
7f90b8e41a804871a92bec4d4e645318,bitcoin,BTC,Bitcoin,76866.0,2026-08-21T11:39:40Z,1787312220,CoinGecko simple/price
f3a63666a4ef45938533b10bc0a81bf7,ethereum,ETH,Ethereum,2369.13,2026-08-21T11:39:40Z,1787312220,CoinGecko simple/price
c9e59f75053d48ef8e7ee6829b7cb09e,tether,USDT,Tether,0.999645,2026-08-21T11:39:40Z,1787312220,CoinGecko simple/price
34341d4d537747ddaea0c2becfe8faf0,binancecoin,BNB,BNB,674.35,2026-08-21T11:39:40Z,1787312240,CoinGecko simple/price
df8791765eaa4a83b46e694023611b7c,solana,SOL,Solana,90.42,2026-08-21T11:39:40Z,1787312220,CoinGecko simple/price
56fb6779dbda4638b01fb4ed369ed4e1,usd-coin,USDC,USDC,0.999763,2026-08-21T11:39:40Z,1787312220,CoinGecko simple/price
c180c223aae7406598d77099e5b0b49c,ripple,XRP,XRP,1.38,2026-08-21T11:39:40Z,1787312240,CoinGecko simple/price
4f57879d6efc43b28b85193091f8e334,dogecoin,DOGE,Dogecoin,0.083092,2026-08-21T11:39:40Z,1787312220,CoinGecko simple/price
7b97318087874de3bfed521df5a86a78,cardano,ADA,Cardano,0.212695,2026-08-21T11:39:40Z,1787312240,CoinGecko simple/price
5afe5700431e4928baa0c645f146258a,tron,TRX,TRON,0.339494,2026-08-21T11:39:40Z,1787312230,CoinGecko simple/price
1c3a7d76cbff4b019aeee46c3d38772c,avalanche-2,AVAX,Avalanche,7.47,2026-08-21T11:39:40Z,1787312220,CoinGecko simple/price
7b2231fe9dc24ef08618c823bd30ca5a,chainlink,LINK,Chainlink,11.29,2026-08-21T11:39:40Z,1787312230,CoinGecko simple/price
72b66fc3dcb44171aed92c7c46800bdd,shiba-inu,SHIB,Shiba Inu,5.21e-06,2026-08-21T11:39:40Z,1787312220,CoinGecko simple/price
cb6f6f1d6e42466cae54ecd3774da9e8,polkadot,DOT,Polkadot,0.884786,2026-08-21T11:39:40Z,1787312220,CoinGecko simple/price
0b2b3859542f493d9b6f089fddc79b54,wrapped-bitcoin,WBTC,Wrapped Bitcoin,76712.0,2026-08-21T11:39:40Z,1787312220,CoinGecko simple/price
7aa1e0cb2bc340438f69c69f6a025c72,bitcoin-cash,BCH,Bitcoin Cash,260.98,2026-08-21T11:39:40Z,1787312240,CoinGecko simple/price
168e987ce7e04204a948feba6dc0cf56,litecoin,LTC,Litecoin,50.37,2026-08-21T11:39:40Z,1787312230,CoinGecko simple/price
a96cc5f4e3704a9c9621b6a273ef4f88,near,NEAR,NEAR Protocol,1.89,2026-08-21T11:39:40Z,1787312220,CoinGecko simple/price
c980403ff5b14b59a291e0983672b44d,uniswap,UNI,Uniswap,3.88,2026-08-21T11:39:40Z,1787312230,CoinGecko simple/price
69d7dd80edef4071ac47115342deb3d6,stellar,XLM,Stellar,0.188401,2026-08-21T11:39:40Z,1787312230,CoinGecko simple/price
6ecf00765d804680af50731ab5ecfca1,internet-computer,ICP,Internet Computer,2.46,2026-08-21T11:39:40Z,1787312220,CoinGecko simple/price
b99ad11fed1c4180b9d22b1fe2019c5b,aptos,APT,Aptos,0.624738,2026-08-21T11:39:40Z,1787312230,CoinGecko simple/price
b5c5d153bc89411980bb58c6b582b258,sui,SUI,Sui,0.786566,2026-08-21T11:39:40Z,1787312230,CoinGecko simple/price
abfe97683bd040e2bba686d9773d7f43,filecoin,FIL,Filecoin,0.769481,2026-08-21T11:39:40Z,1787312240,CoinGecko simple/price
