observation_id,coin_id,symbol,coin_name,price,observed_at_utc,provider_last_updated_at,source
592a6455ea77465d919628dfae45da09,internet-computer,ICP,Internet Computer,2.45,2026-08-21T11:52:31Z,1787313030,CoinGecko simple/price
128b7c6215094d17a8c4b1aae4e04129,aptos,APT,Aptos,0.630064,2026-08-21T11:52:31Z,1787313040,CoinGecko simple/price
11876c46c2734d35af98c5b5bcce3013,sui,SUI,Sui,0.783755,2026-08-21T11:52:31Z,1787313030,CoinGecko simple/price
9726d956b5234cc289ae748483815ae1,filecoin,FIL,Filecoin,0.769266,2026-08-21T11:52:31Z,1787313040,CoinGecko simple/price
6aa44008006140968fb1cd91ce2aef1f,cosmos,ATOM,Cosmos Hub,1.56,2026-08-21T11:52:31Z,1787313010,CoinGecko simple/price
b224544af54340798cf013af3a40b052,vechain,VET,VeChain,0.00536777,2026-08-21T11:52:31Z,1787313030,CoinGecko simple/price
2cc4a4d784364986971b73f7574d82bf,aave,AAVE,Aave,109.47,2026-08-21T11:52:31Z,1787313040,CoinGecko simple/price
ade804d781e644838f58c7e25f431617,algorand,ALGO,Algorand,0.092241,2026-08-21T11:52:31Z,1787313030,CoinGecko simple/price
dfb855a3ee9b42c5a7083087643da19c,the-graph,GRT,The Graph,0.01609353,2026-08-21T11:52:31Z,1787313040,CoinGecko simple/price
8972b230cd924fd8af6874b4fc19a2d2,arbitrum,ARB,Arbitrum,0.094885,2026-08-21T11:52:31Z,1787313020,CoinGecko simple/price
c62761f2d2144e3abf6ca7e7f6e4728d,optimism,OP,Optimism,0.100428,2026-08-21T11:52:31Z,1787313030,CoinGecko simple/price
1bf83b31b73149499b9917ff2f88a23e,render-token,RENDER,Render,1.46,2026-08-21T11:52:31Z,1787313030,CoinGecko simple/price
a62b2ee102ee4869994d6467ba2fcd1b,injective-protocol,INJ,Injective,4.84,2026-08-21T11:52:31Z,1787313010,CoinGecko simple/price
473dcdb80524437395acb2ba831734e5,maker,MKR,Maker,1498.96,2026-08-21T11:52:31Z,1787313030,CoinGecko simple/price
9557719dd5124b6099149ec309fd8672,the-sandbox,SAND,The Sandbox,0.04686342,2026-08-21T11:52:31Z,1787313040,CoinGecko simple/price
afd1656e88844a519e9dfca1b7200a9f,decentraland,MANA,Decentraland,0.074707,2026-08-21T11:52:31Z,1787313040,CoinGecko simple/price
3beee8ef041a42048311a022d3e917a8,axie-infinity,AXS,Axie Infinity,1.008,2026-08-21T11:52:31Z,1787313030,CoinGecko simple/price
4c03a6bb7a4842ffb89a226d67eb2128,tezos,XTZ,Tezos,0.22863,2026-08-21T11:52:31Z,1787313040,CoinGecko simple/price
121c0eb527864de8bf81ca094621a8ed,eos,EOS,EOS,0.072901,2026-08-21T11:52:31Z,1787313040,CoinGecko simple/price
1d1852b32d124d108293dfc334b879b7,theta-token,THETA,Theta Network,0.176007,2026-08-21T11:52:31Z,1787313040,CoinGecko simple/price
012c26ad5a7c47888cb249a8d091487c,flow,FLOW,Flow,0.03105666,2026-08-21T11:52:31Z,1787313040,CoinGecko simple/price
446f347960a74d638524c50aa40635c9,fantom,FTM,Fantom,0.02698003,2026-08-21T11:52:31Z,1787313030,CoinGecko simple/price
7e83fdea76e64e9a8724dd5167857b7b,neo,NEO,Neo,2.09,2026-08-21T11:52:31Z,1787313040,CoinGecko simple/price
94277d90c4aa4879b4cc7a351bafe77c,kucoin-shares,KCS,KuCoin Token,7.69,2026-08-21T11:52:31Z,1787313020,CoinGecko simple/price
6a668fb7ad0a4eebbe39be825f407eb4,wrapped-steth,WSTETH,Wrapped stETH,2939.85,2026-08-21T11:52:31Z,1787313040,CoinGecko simple/price
de634d86e452437fa9ea8b76d670aee7,mantle,MNT,Mantle,0.514157,2026-08-21T11:52:31Z,1787313040,CoinGecko simple/price
a0f4e71c7a414a269b58d3346e686037,immutable-x,IMX,Immutable,0.122439,2026-08-21T11:52:31Z,1787313040,CoinGecko simple/price
39b75be3d5464db9a4ed984c9c0da149,hedera-hashgraph,HBAR,Hedera,0.075757,2026-08-21T11:52:31Z,1787313030,CoinGecko simple/price
f01e4a72e60c46bda8d5da51058d638b,kaspa,KAS,Kaspa,0.02856823,2026-08-21T11:52:31Z,1787313030,CoinGecko simple/price
5774eccd3af74b9984bc29fd238d743c,monero,XMR,Monero,412.67,2026-08-21T11:52:31Z,1787313020,CoinGecko simple/price
d6830ef80f594396b9a43976629742e3,bitcoin,BTC,Bitcoin,76673.0,2026-08-21T11:53:01Z,1787313020,CoinGecko simple/price
a8d14dc10afa48cd8fc6a66ae95f1642,ethereum,ETH,Ethereum,2367.39,2026-08-21T11:53:01Z,1787313030,CoinGecko simple/price
5bbdab58780e436dac60a7d582150d38,tether,USDT,Tether,0.999653,2026-08-21T11:53:01Z,1787313030,CoinGecko simple/price
5d49c0ae2efc4ef4bd68f1253db1c678,binancecoin,BNB,BNB,672.09,2026-08-21T11:53:01Z,1787313030,CoinGecko simple/price
c786ce2457204801862eda1f215be559,solana,SOL,Solana,90.17,2026-08-21T11:53:01Z,1787313020,CoinGecko simple/price
ef4276aa7fe1434eb4273fd7a0191750,usd-coin,USDC,USDC,0.999765,2026-08-21T11:53:01Z,1787313030,CoinGecko simple/price
bdc9153a3016453184629640c4aa717c,ripple,XRP,XRP,1.36,2026-08-21T11:53:01Z,1787313030,CoinGecko simple/price
4b2bd4a07b9b4203b0bc5a361c85b613,dogecoin,DOGE,Dogecoin,0.082793,2026-08-21T11:53:01Z,1787313030,CoinGecko simple/price
7f9ee74129de4e85b5362ee6a42d118d,cardano,ADA,Cardano,0.211503,2026-08-21T11:53:01Z,1787313040,CoinGecko simple/price
a05b09eb76a5477d9784491fd0ca999b,tron,TRX,TRON,0.33966,2026-08-21T11:53:01Z,1787313040,CoinGecko simple/price
cc45a61f1e9f4106a0153279c0ce2612,avalanche-2,AVAX,Avalanche,7.46,2026-08-21T11:53:01Z,1787313040,CoinGecko simple/price
50c7f09103a84fd7a6ecdced72310247,chainlink,LINK,Chainlink,11.24,2026-08-21T11:53:01Z,1787313030,CoinGecko simple/price
e93d2a24517f4d4988676066345c76a8,shiba-inu,SHIB,Shiba Inu,5.17e-06,2026-08-21T11:53:01Z,1787313030,CoinGecko simple/price
4a44c9c31e3844bc9ce48d9e944874fa,polkadot,DOT,Polkadot,0.877455,2026-08-21T11:53:01Z,1787313020,CoinGecko simple/price
8c0ac2b79f0b462a9d5a73276ae8c14f,wrapped-bitcoin,WBTC,Wrapped Bitcoin,76623.0,2026-08-21T11:53:01Z,1787313020,CoinGecko simple/price
9c216a0d90ab4d27919642b25e18f38d,bitcoin-cash,BCH,Bitcoin Cash,260.05,2026-08-21T11:53:01Z,1787313040,CoinGecko simple/price
f2d37c4982c049efbbed4f4ee820fe42,litecoin,LTC,Litecoin,50.07,2026-08-21T11:53:01Z,1787313030,CoinGecko simple/price
45dca1d20a714ca5b46769e8ddbf842f,near,NEAR,NEAR Protocol,1.88,2026-08-21T11:53:01Z,1787313020,CoinGecko simple/price
429e1e71ca6d455b9e0b03d5b600977f,uniswap,UNI,Uniswap,3.87,2026-08-21T11:53:01Z,1787313040,CoinGecko simple/price
6fae09fc896948cf8f8ea1f99e8e8097,stellar,XLM,Stellar,0.187719,2026-08-21T11:53:01Z,1787313030,CoinGecko simple/price
8cba6c6d666d4aa9b0df3cde4f72d41f,internet-computer,ICP,Internet Computer,2.45,2026-08-21T11:53:01Z,1787313030,CoinGecko simple/price
e116650cd13e4bc3b13fb118de9172a8,aptos,APT,Aptos,0.630064,2026-08-21T11:53:01Z,1787313040,CoinGecko simple/price
776795335c5e44118ae033a1deb3cc3e,sui,SUI,Sui,0.783755,2026-08-21T11:53:01Z,1787313030,CoinGecko simple/price
94177e6aeb454b8b8c189ba89aa27765,filecoin,FIL,Filecoin,0.769266,2026-08-21T11:53:01Z,1787313040,CoinGecko simple/price
07518ae5719f4e0c9eb01b8b194aa170,cosmos,ATOM,Cosmos Hub,1.56,2026-08-21T11:53:01Z,1787313010,CoinGecko simple/price
c7d65f739a934d79b2b18885ae38ea3d,vechain,VET,VeChain,0.00536777,2026-08-21T11:53:01Z,1787313030,CoinGecko simple/price
9306bdaa491247839a49cf6608499bb7,aave,AAVE,Aave,109.47,2026-08-21T11:53:01Z,1787313040,CoinGecko simple/price
07a001da31e84cd4ad34608e867067d8,algorand,ALGO,Algorand,0.092241,2026-08-21T11:53:01Z,1787313030,CoinGecko simple/price
a6fc6d0cbae14007b415b763e06822a2,the-graph,GRT,The Graph,0.01609353,2026-08-21T11:53:01Z,1787313040,CoinGecko simple/price
3cd3375f0d1b4e848174c8975fff7ace,arbitrum,ARB,Arbitrum,0.094885,2026-08-21T11:53:01Z,1787313020,CoinGecko simple/price
2987a14cb5f447658b298116daf804d0,optimism,OP,Optimism,0.100428,2026-08-21T11:53:01Z,1787313030,CoinGecko simple/price
36f3aed0aee947f5a43e2bc6a4e2cb1c,render-token,RENDER,Render,1.46,2026-08-21T11:53:01Z,1787313030,CoinGecko simple/price
721141c6c26d43bf8b3738d299470d40,injective-protocol,INJ,Injective,4.84,2026-08-21T11:53:01Z,1787313010,CoinGecko simple/price
ade507ae4ec4484984ebbdf1b624fe7a,maker,MKR,Maker,1498.96,2026-08-21T11:53:01Z,1787313030,CoinGecko simple/price
a55f054e1ade48bd9ba1477935d5524e,the-sandbox,SAND,The Sandbox,0.04686342,2026-08-21T11:53:01Z,1787313040,CoinGecko simple/price
3bbc9d1150af4c8f85fd72f9d7021554,decentraland,MANA,Decentraland,0.074707,2026-08-21T11:53:01Z,1787313040,CoinGecko simple/price
991b851e7d314c0d87bb11b5d266e8cd,axie-infinity,AXS,Axie Infinity,1.008,2026-08-21T11:53:01Z,1787313030,CoinGecko simple/price
254718e6108044e8b4ca5adb6019e693,tezos,XTZ,Tezos,0.22863,2026-08-21T11:53:01Z,1787313040,CoinGecko simple/price
84eacb40a820495e8c69613302a8311b,eos,EOS,EOS,0.072901,2026-08-21T11:53:01Z,1787313040,CoinGecko simple/price
4fb64b4352764657be1c9ec7e53a3f85,theta-token,THETA,Theta Network,0.176007,2026-08-21T11:53:01Z,1787313040,CoinGecko simple/price
20f68c39aaa448f7a958a6f661692da5,flow,FLOW,Flow,0.03105666,2026-08-21T11:53:01Z,1787313040,CoinGecko simple/price
b25db4a6289b4bc79646133232059bdc,fantom,FTM,Fantom,0.02698003,2026-08-21T11:53:01Z,1787313030,CoinGecko simple/price
a6bae9a42cad4c42851e5494ad02f695,neo,NEO,Neo,2.09,2026-08-21T11:53:01Z,1787313040,CoinGecko simple/price
5ab361b67bc7407d8a6f95e7d780e029,kucoin-shares,KCS,KuCoin Token,7.69,2026-08-21T11:53:01Z,1787313020,CoinGecko simple/price
54a22311d53446659484286ba96aa892,wrapped-steth,WSTETH,Wrapped stETH,2939.85,2026-08-21T11:53:01Z,1787313040,CoinGecko simple/price
f60e7a3343d94dd38de887e3a8c5a21b,mantle,MNT,Mantle,0.514157,2026-08-21T11:53:01Z,1787313040,CoinGecko simple/price
d9851d8e79a14c30ad081115ecfe0146,immutable-x,IMX,Immutable,0.122439,2026-08-21T11:53:01Z,1787313040,CoinGecko simple/price
1d578ea020084b8ba2034b974d8cb099,hedera-hashgraph,HBAR,Hedera,0.075757,2026-08-21T11:53:01Z,1787313030,CoinGecko simple/price
981c20fed8504d29ae9ec5b81464a804,kaspa,KAS,Kaspa,0.02856823,2026-08-21T11:53:01Z,1787313030,CoinGecko simple/price
2f2c3ab138fb4c318c82b11bb1b5b29e,monero,XMR,Monero,412.67,2026-08-21T11:53:01Z,1787313020,CoinGecko simple/price
9e67b9d2466f441789c00f98ffbf950b,bitcoin,BTC,Bitcoin,76779.0,2026-08-21T11:53:31Z,1787313130,CoinGecko simple/price
3486e0e1f3da4bd8816b6dd52ac7b890,ethereum,ETH,Ethereum,2371.21,2026-08-21T11:53:31Z,1787313130,CoinGecko simple/price
7ff78f7314c8426c9f2bb8908d48a96e,tether,USDT,Tether,0.999641,2026-08-21T11:53:31Z,1787313130,CoinGecko simple/price
d3a72fc2d82c436d9e62d0940baae411,binancecoin,BNB,BNB,673.38,2026-08-21T11:53:31Z,1787313120,CoinGecko simple/price
fffdf6c9b81c4a958b31f2418308f012,solana,SOL,Solana,90.37,2026-08-21T11:53:31Z,1787313110,CoinGecko simple/price
87fb1da316b04450a93176e2aedf1ada,usd-coin,USDC,USDC,0.999761,2026-08-21T11:53:31Z,1787313120,CoinGecko simple/price
1ee132e8fc61481d94ca81a8a3b9a536,ripple,XRP,XRP,1.36,2026-08-21T11:53:31Z,1787313130,CoinGecko simple/price
e452e381fefc463cabd37078745fe127,dogecoin,DOGE,Dogecoin,0.083028,2026-08-21T11:53:31Z,1787313110,CoinGecko simple/price
5caa73aa0f274f48ab321af9401fa4bb,cardano,ADA,Cardano,0.212078,2026-08-21T11:53:31Z,1787313110,CoinGecko simple/price
976367a572d34d46a7a2ffc337f404fd,tron,TRX,TRON,0.339731,2026-08-21T11:53:31Z,1787313110,CoinGecko simple/price
2a5e6fb2f0874ac182b08da0219388e1,avalanche-2,AVAX,Avalanche,7.48,2026-08-21T11:53:31Z,1787313130,CoinGecko simple/price
ca878e8fe64a45ecae21515a7d9d08f4,chainlink,LINK,Chainlink,11.26,2026-08-21T11:53:31Z,1787313130,CoinGecko simple/price
f64365f20c2942fcbc22e96702d23ab2,shiba-inu,SHIB,Shiba Inu,5.18e-06,2026-08-21T11:53:31Z,1787313130,CoinGecko simple/price
3b27bdb3038c4285937a0b9dedf578f4,polkadot,DOT,Polkadot,0.878749,2026-08-21T11:53:31Z,1787313110,CoinGecko simple/price
a2d0517254684fd0879580fde8f71797,wrapped-bitcoin,WBTC,Wrapped Bitcoin,76704.0,2026-08-21T11:53:31Z,1787313130,CoinGecko simple/price
cba4e950ce1046adb83104cc02f8fa01,bitcoin-cash,BCH,Bitcoin Cash,260.97,2026-08-21T11:53:31Z,1787313110,CoinGecko simple/price
aedb7a637116479ba1a1c256ecbe6b5f,litecoin,LTC,Litecoin,50.17,2026-08-21T11:53:31Z,1787313130,CoinGecko simple/price
a9d0ccee2c89454d904f088701158e9c,near,NEAR,NEAR Protocol,1.88,2026-08-21T11:53:31Z,1787313130,CoinGecko simple/price
6527fcf0edfd42fdb6216a8d5f06b76f,uniswap,UNI,Uniswap,3.88,2026-08-21T11:53:31Z,1787313110,CoinGecko simple/price
c9358e52fa3a4327bb6b9a58e36a7e16,stellar,XLM,Stellar,0.188208,2026-08-21T11:53:31Z,1787313110,CoinGecko simple/price
fb07e3ef70054a4eb72334e0296167a4,internet-computer,ICP,Internet Computer,2.46,2026-08-21T11:53:31Z,1787313130,CoinGecko simple/price
da2e035048a04c0395c1d87431b54d37,aptos,APT,Aptos,0.631971,2026-08-21T11:53:31Z,1787313130,CoinGecko simple/price
a07b8bfa5e9a495f8717a32edf483d44,sui,SUI,Sui,0.786519,2026-08-21T11:53:31Z,1787313130,CoinGecko simple/price
2f4a460d8b9d482d87950e0846be5ceb,filecoin,FIL,Filecoin,0.770979,2026-08-21T11:53:31Z,1787313110,CoinGecko simple/price
4cccab94753c461d87d4a6e144df235c,cosmos,ATOM,Cosmos Hub,1.56,2026-08-21T11:53:31Z,1787313110,CoinGecko simple/price
ea543b9580284f7ab573dc238cd6a5e9,vechain,VET,VeChain,0.0053713,2026-08-21T11:53:31Z,1787313130,CoinGecko simple/price
8ced9f12b0f2407880b2e8e67b0cabcd,aave,AAVE,Aave,109.56,2026-08-21T11:53:31Z,1787313110,CoinGecko simple/price
14f5461c9bb748d1a857e82f396e6b8a,algorand,ALGO,Algorand,0.092405,2026-08-21T11:53:31Z,1787313130,CoinGecko simple/price
f7b78dd3fe85441fbb0cb87164770d22,the-graph,GRT,The Graph,0.01610679,2026-08-21T11:53:31Z,1787313120,CoinGecko simple/price
2d67097835a0469195ba4c119f7e4d45,arbitrum,ARB,Arbitrum,0.095104,2026-08-21T11:53:31Z,1787313130,CoinGecko simple/price
44bf6159237b44cc94fb205f1fdc3bcf,optimism,OP,Optimism,0.10086,2026-08-21T11:53:31Z,1787313130,CoinGecko simple/price
d2a5dcfdfef94117a7ddc8ff48ffd235,render-token,RENDER,Render,1.47,2026-08-21T11:53:31Z,1787313130,CoinGecko simple/price
ce68861863164f64aac9917ab42d10be,injective-protocol,INJ,Injective,4.85,2026-08-21T11:53:31Z,1787313130,CoinGecko simple/price
9e6d1920f2874f749595671ce7ab81b8,maker,MKR,Maker,1501.33,2026-08-21T11:53:31Z,1787313130,CoinGecko simple/price
80f95becb4034d02a147e4528129b036,the-sandbox,SAND,The Sandbox,0.0468937,2026-08-21T11:53:31Z,1787313130,CoinGecko simple/price
59cf46948d2643499a6c3f6703424f60,decentraland,MANA,Decentraland,0.075206,2026-08-21T11:53:31Z,1787313120,CoinGecko simple/price
2485e45ebf154f0098313c13e220eec2,axie-infinity,AXS,Axie Infinity,1.01,2026-08-21T11:53:31Z,1787313120,CoinGecko simple/price
33c8d322514b4cc394ac9b6a68ecf109,tezos,XTZ,Tezos,0.229034,2026-08-21T11:53:31Z,1787313130,CoinGecko simple/price
0131efaa0efa48dd8a300f00d64e08c3,eos,EOS,EOS,0.0729,2026-08-21T11:53:31Z,1787313130,CoinGecko simple/price
fda1817321764ea2bbee8d190e3fbd99,theta-token,THETA,Theta Network,0.176288,2026-08-21T11:53:31Z,1787313120,CoinGecko simple/price
dde428b5f2304e5b96385a6ae169a2c7,flow,FLOW,Flow,0.03115285,2026-08-21T11:53:31Z,1787313120,CoinGecko simple/price
ae34ffc095c94b61b410c40030390ba0,fantom,FTM,Fantom,0.02668736,2026-08-21T11:53:31Z,1787313130,CoinGecko simple/price
34af39dc0cb14a65a6205c9616e2b348,neo,NEO,Neo,2.09,2026-08-21T11:53:31Z,1787313130,CoinGecko simple/price
108541b455db44caaa02aa0dc09d4da4,kucoin-shares,KCS,KuCoin Token,7.7,2026-08-21T11:53:31Z,1787313120,CoinGecko simple/price
ff2946f2cdb04859872821547da2c27c,wrapped-steth,WSTETH,Wrapped stETH,2944.45,2026-08-21T11:53:31Z,1787313130,CoinGecko simple/price
15e3b50ebc894d738b071ff9f92df629,mantle,MNT,Mantle,0.514544,2026-08-21T11:53:31Z,1787313110,CoinGecko simple/price
38cd15fd9c66484ea4d5a86dd6156bae,immutable-x,IMX,Immutable,0.122696,2026-08-21T11:53:31Z,1787313120,CoinGecko simple/price
3d66ef505a454767ab79ace5629490b2,hedera-hashgraph,HBAR,Hedera,0.075932,2026-08-21T11:53:31Z,1787313130,CoinGecko simple/price
bc36aa00fbce4c14ad1b8bae855c2bd1,kaspa,KAS,Kaspa,0.02856097,2026-08-21T11:53:31Z,1787313120,CoinGecko simple/price
79ae7c57c50f4d9aae27419f29cb4fda,monero,XMR,Monero,413.37,2026-08-21T11:53:31Z,1787313120,CoinGecko simple/price
b5ca2459cff440c6a9ae44b3a7a63afc,bitcoin,BTC,Bitcoin,76779.0,2026-08-21T11:54:02Z,1787313130,CoinGecko simple/price
3dc0c8fb106e4c5a83343b19e101bce8,ethereum,ETH,Ethereum,2371.21,2026-08-21T11:54:02Z,1787313130,CoinGecko simple/price
f34255953daf4e8ebcb4e37359873f63,tether,USDT,Tether,0.999641,2026-08-21T11:54:02Z,1787313130,CoinGecko simple/price
afd5aa57ff2144f5ab118c1511fd7987,binancecoin,BNB,BNB,673.38,2026-08-21T11:54:02Z,1787313120,CoinGecko simple/price
7fe76fe41fec4b6b80a61e274ecc0165,solana,SOL,Solana,90.37,2026-08-21T11:54:02Z,1787313110,CoinGecko simple/price
b9be374a6dd043df818b00eb1cffae7e,usd-coin,USDC,USDC,0.999761,2026-08-21T11:54:02Z,1787313120,CoinGecko simple/price
7df7f4ce7fc4490ca0d6884d047ea286,ripple,XRP,XRP,1.36,2026-08-21T11:54:02Z,1787313130,CoinGecko simple/price
daa6def4b6a143788ad6b7bb282ab4f9,dogecoin,DOGE,Dogecoin,0.083028,2026-08-21T11:54:02Z,1787313110,CoinGecko simple/price
85268745efa6427aaf2293f78c70dcd9,cardano,ADA,Cardano,0.212078,2026-08-21T11:54:02Z,1787313110,CoinGecko simple/price
b8da440cfc944ebfa13d66e078c26c15,tron,TRX,TRON,0.339731,2026-08-21T11:54:02Z,1787313110,CoinGecko simple/price
28fdacd468a345e28b80a41f28c1ad22,avalanche-2,AVAX,Avalanche,7.48,2026-08-21T11:54:02Z,1787313130,CoinGecko simple/price
4db9b2b436f344e980a92c99a3301962,chainlink,LINK,Chainlink,11.26,2026-08-21T11:54:02Z,1787313130,CoinGecko simple/price
667ff5d746444fce9f8c95ef5fb11deb,shiba-inu,SHIB,Shiba Inu,5.18e-06,2026-08-21T11:54:02Z,1787313130,CoinGecko simple/price
c2f5f67e67064aa1897a92ca6d52855c,polkadot,DOT,Polkadot,0.878749,2026-08-21T11:54:02Z,1787313110,CoinGecko simple/price
3b7e556fcc12478888e265f52aa323dc,wrapped-bitcoin,WBTC,Wrapped Bitcoin,76704.0,2026-08-21T11:54:02Z,1787313130,CoinGecko simple/price
f84e068d57e64e1b84e42e22022adee4,bitcoin-cash,BCH,Bitcoin Cash,260.97,2026-08-21T11:54:02Z,1787313110,CoinGecko simple/price
acda17a76d7744dbb0ee053bf1d0a56b,litecoin,LTC,Litecoin,50.17,2026-08-21T11:54:02Z,1787313130,CoinGecko simple/price
7d44d36740904b2198a1f0c79a38c506,near,NEAR,NEAR Protocol,1.88,2026-08-21T11:54:02Z,1787313130,CoinGecko simple/price
092bf8a7ce4f4ef5a33b8e5ab2969489,uniswap,UNI,Uniswap,3.88,2026-08-21T11:54:02Z,1787313110,CoinGecko simple/price
589d0066a57a402d95a4c6ab5b280ea2,stellar,XLM,Stellar,0.188208,2026-08-21T11:54:02Z,1787313110,CoinGecko simple/price
8c98bbfeef644fd8ac2f96c4abdbd50e,internet-computer,ICP,Internet Computer,2.46,2026-08-21T11:54:02Z,1787313130,CoinGecko simple/price
4c4afbebdd7d4a35b1fc8beb400c9d17,aptos,APT,Aptos,0.631971,2026-08-21T11:54:02Z,1787313130,CoinGecko simple/price
d5c31ea0692f4b198c5887a0d848f2ea,sui,SUI,Sui,0.786519,2026-08-21T11:54:02Z,1787313130,CoinGecko simple/price
c207ca14db2d47f5a57a781b69f715bb,filecoin,FIL,Filecoin,0.770979,2026-08-21T11:54:02Z,1787313110,CoinGecko simple/price
f175f6a947af487e97b20ae643e117a3,cosmos,ATOM,Cosmos Hub,1.56,2026-08-21T11:54:02Z,1787313110,CoinGecko simple/price
cbb03d4286ef4d6e83f2e8ce46671e6d,vechain,VET,VeChain,0.0053713,2026-08-21T11:54:02Z,1787313130,CoinGecko simple/price
620517c48c064826b9ab5ac602e45cce,aave,AAVE,Aave,109.56,2026-08-21T11:54:02Z,1787313110,CoinGecko simple/price
090778aa6aab460fbdb0dd841a995c49,algorand,ALGO,Algorand,0.092405,2026-08-21T11:54:02Z,1787313130,CoinGecko simple/price
2c8f4fe4cb1a4a7eba1e308a3a8d3fba,the-graph,GRT,The Graph,0.01610679,2026-08-21T11:54:02Z,1787313120,CoinGecko simple/price
9ef767c5b0d347cd83f899c43a2bcf23,arbitrum,ARB,Arbitrum,0.095104,2026-08-21T11:54:02Z,1787313130,CoinGecko simple/price
b55950369e804298916c643496455d1f,optimism,OP,Optimism,0.10086,2026-08-21T11:54:02Z,1787313130,CoinGecko simple/price
843864fb6efd4dee851778bd2b94180c,render-token,RENDER,Render,1.47,2026-08-21T11:54:02Z,1787313130,CoinGecko simple/price
4ac2305fe94a4a18adab3f83e52865f4,injective-protocol,INJ,Injective,4.85,2026-08-21T11:54:02Z,1787313130,CoinGecko simple/price
f5e38233fd7242cab83d426460fc4d01,maker,MKR,Maker,1501.33,2026-08-21T11:54:02Z,1787313130,CoinGecko simple/price
e7b178625ea8413c8432cc186f50e97e,the-sandbox,SAND,The Sandbox,0.0468937,2026-08-21T11:54:02Z,1787313130,CoinGecko simple/price
670ebf1543cb4feaa8b738530ced8707,decentraland,MANA,Decentraland,0.075206,2026-08-21T11:54:02Z,1787313120,CoinGecko simple/price
6c16e88149484736b827cab4ea737836,axie-infinity,AXS,Axie Infinity,1.01,2026-08-21T11:54:02Z,1787313120,CoinGecko simple/price
cd457c15c4164b2ea84223fd602674dd,tezos,XTZ,Tezos,0.229034,2026-08-21T11:54:02Z,1787313130,CoinGecko simple/price
d8d4bab8897246f19b03a8c887392a23,eos,EOS,EOS,0.0729,2026-08-21T11:54:02Z,1787313130,CoinGecko simple/price
a5a5aa4963c747f5aa72e7211ff291b3,theta-token,THETA,Theta Network,0.176288,2026-08-21T11:54:02Z,1787313120,CoinGecko simple/price
5f363818aaee48d0bb16233695729059,flow,FLOW,Flow,0.03115285,2026-08-21T11:54:02Z,1787313120,CoinGecko simple/price
74d98afce9024259ad5afaaccd13e708,fantom,FTM,Fantom,0.02668736,2026-08-21T11:54:02Z,1787313130,CoinGecko simple/price
aed5eba3abd34ec4b62b4a3c8dc10702,neo,NEO,Neo,2.09,2026-08-21T11:54:02Z,1787313130,CoinGecko simple/price
cfc36ac0671a4810b4000d1fb2382439,kucoin-shares,KCS,KuCoin Token,7.7,2026-08-21T11:54:02Z,1787313120,CoinGecko simple/price
36c17ee2511b4da5ae02a17247c0e5b2,wrapped-steth,WSTETH,Wrapped stETH,2944.45,2026-08-21T11:54:02Z,1787313130,CoinGecko simple/price
0b3df91fa87146acaf7e539558293971,mantle,MNT,Mantle,0.514544,2026-08-21T11:54:02Z,1787313110,CoinGecko simple/price
533adc3486da43b9a096c2db973361f0,immutable-x,IMX,Immutable,0.122696,2026-08-21T11:54:02Z,1787313120,CoinGecko simple/price
f3f9ad657d9042139a8f39e410aef8c7,hedera-hashgraph,HBAR,Hedera,0.075932,2026-08-21T11:54:02Z,1787313130,CoinGecko simple/price
2872fb1ce3354841856c8d1077c2747e,kaspa,KAS,Kaspa,0.02856097,2026-08-21T11:54:02Z,1787313120,CoinGecko simple/price
1a9ac25dd97e4fc8b8807d91004b9b7d,monero,XMR,Monero,413.37,2026-08-21T11:54:02Z,1787313120,CoinGecko simple/price
0542bc64b82547cb821c684869c05354,bitcoin,BTC,Bitcoin,76844.0,2026-08-21T11:54:32Z,1787313190,CoinGecko simple/price
716cc07559b247d18a6642e224c31bda,ethereum,ETH,Ethereum,2372.83,2026-08-21T11:54:32Z,1787313190,CoinGecko simple/price
8b49a3e43e374f8a9f558ccc2892fd1c,tether,USDT,Tether,0.999649,2026-08-21T11:54:32Z,1787313180,CoinGecko simple/price
752aafaaef284c6e95fa56b272f35346,binancecoin,BNB,BNB,673.93,2026-08-21T11:54:32Z,1787313190,CoinGecko simple/price
340f8fc1734a4691b9fc018647c27478,solana,SOL,Solana,90.45,2026-08-21T11:54:32Z,1787313190,CoinGecko simple/price
a8985912d3c846bca1759808e036372c,usd-coin,USDC,USDC,0.999772,2026-08-21T11:54:32Z,1787313190,CoinGecko simple/price
c64c29ecbdbb4afbbaaf4894285c96fd,ripple,XRP,XRP,1.36,2026-08-21T11:54:32Z,1787313190,CoinGecko simple/price
d796a3c795874b969329f568ee412e19,dogecoin,DOGE,Dogecoin,0.083129,2026-08-21T11:54:32Z,1787313190,CoinGecko simple/price
e68659d781b14d629600f8ba782f12e0,cardano,ADA,Cardano,0.212321,2026-08-21T11:54:32Z,1787313190,CoinGecko simple/price
0586a14dde4d4b2eb91f1acf69db1e8a,tron,TRX,TRON,0.339791,2026-08-21T11:54:32Z,1787313190,CoinGecko simple/price
8b8a139103ae4762b68bc34aab379368,avalanche-2,AVAX,Avalanche,7.48,2026-08-21T11:54:32Z,1787313190,CoinGecko simple/price
a905da550e574e24a070349bd5399094,chainlink,LINK,Chainlink,11.29,2026-08-21T11:54:32Z,1787313180,CoinGecko simple/price
